,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 904,139.5348837,133.7209302,93.02325581,177.1428571,205.7142857,306.3583815,647.059,648.0446927,134.4086022,209.6774194
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 906,159.3475533,146.8005019,184.4416562,78.6377709,139.3188854,175.1237624,210.559,128.5627653,138.2850242,100.2415459
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 908,283.0033003,229.3729373,127.8877888,139.4389439,104.7854785,202.1452145,327.558,351.8821604,198.6970684,161.237785
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 910,0,0.441501104,0,0,1.766004415,3.089143866,8.745,0,13.07759372,25.71926765
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 912,1.351808043,0,0,0,0,6.421088206,0,0,,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 914,133.1719128,36.31961259,70.21791768,55.02392345,148.3253589,370.8133971,561.644,285.0574713,334.0807175,221.9730942
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 916,291.8807811,248.7153135,245.6320658,212.6276695,225.6267409,453.053783,278.393,319.7794624,405.0433412,312.8447597
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 918,92.62759924,73.72400756,71.83364839,161.2903226,305.6835637,187.98151,275.809,203.3898305,69.33744222,50.84745763
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 920,225.1308901,931.9371728,973.8219895,96.15384615,2199.300699,272.7272727,374.126,428.0762565,168.8311688,301.5873016
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 922,73.23568575,149.1344874,114.5139814,104.4776119,161.6915423,691.5422886,480.392,292.5659472,634.6153846,281.25
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 928,186.6485014,373.2970027,245.2316076,149.1344874,177.0972037,226.0638298,209.402,180.2816901,171.388102,177.0538244
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 930,189.8734177,121.5189873,48.10126582,65.49118388,146.0957179,37.59398496,27.5,77.11442786,144.6078431,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 934,111.662531,91.81141439,19.85111663,53.92156863,115.1960784,127.7641278,120.098,132.0293399,107.5794621,227.3838631
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 936,215.5688623,176.6467066,59.88023952,104.1666667,336.3095238,246.2908012,636.095,292.0353982,425.2199413,99.70674487
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 938,172.4137931,282.4302135,208.5385878,264.3678161,320.1970443,349.7536946,384.868,352.365416,375,275.974026
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 940,27.02702703,103.6036036,45.04504505,53.09734513,35.39823009,17.69911504,44.248,17.77777778,,194.6902655
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 942,178.5714286,107.1428571,35.71428571,0,0,104.1666667,98.592,479.7297297,68.49315068,383.5616438
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 944.01,27.52293578,73.39449541,51.98776758,17.98561151,59.35251799,50.35971223,58.929,90.90909091,385.026738,456.3279857
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 944.02,0,0,0,0,0,0,0,0,,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 950,9.756097561,26.82926829,46.34146341,105.7692308,173.0769231,120.1923077,129.496,61.67400881,,61.67400881
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 954,27.54820937,63.36088154,67.49311295,23.38376891,108.6657497,65.8436214,23.256,88.55585831,70.74829932,117.0068027
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 956,42.66211604,23.89078498,75.08532423,79.52622673,89.678511,134.6801347,131.313,97.80775717,83.47245409,116.8614357
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 958,51.64319249,35.21126761,35.21126761,20.68965517,27.5862069,105.5045872,71.91,84.6325167,94.29824561,135.9649123
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 960,0,0,0,0,0,0,0,0,,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 962,519.8237885,339.2070485,317.1806167,78.94736842,87.71929825,74.23580786,192.308,233.0508475,306.7226891,533.6134454
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 964,27.19033233,93.65558912,184.2900302,110.4294479,67.48466258,73.6196319,90.09,194.2857143,150.8379888,240.2234637
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 966,192.3076923,62.93706294,31.46853147,38.86925795,63.60424028,46.2633452,126.316,120.4013378,235.0993377,288.0794702
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 968,181.8181818,393.9393939,54.54545455,57.32484076,50.95541401,229.2993631,106.918,127.9069767,306.3583815,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 970,57.23905724,185.1851852,205.3872054,58.28220859,337.4233129,338.4146341,409.639,184.2105263,207.4927954,247.8386167
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 974,78.74015748,66.92913386,27.55905512,106.2992126,90.5511811,253.8860104,246.305,114.2857143,,914.9797571
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 982,15.68627451,0,3.921568628,5.552128316,0,0,0,4.938271605,,10.49382716
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 984,47.82608696,26.08695652,17.39130435,89.36170213,123.4042553,64.1025641,59.322,46.21848739,189.0756303,201.6806723
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 986,44.94382022,188.7640449,123.5955056,123.8738739,69.81981982,123.8738739,85.586,42.79279279,201.793722,107.6233184
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 988,98.78682842,51.99306759,65.85788562,101.2216405,102.9668412,137.1527778,136.442,181.3559322,166.9477234,227.6559865
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 990,262.0320856,187.1657754,427.8074866,224.5989305,171.1229947,539.6825397,256.545,134.0206186,90.90909091,151.5151515
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 992,34.82587065,44.7761194,64.67661692,45.22613065,100.5025126,156.8627451,47.847,46.72897196,181.3953488,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 994,44.89795918,216.3265306,110.2040816,163.0901288,90.12875536,71.12970711,180.672,111.5537849,193.6758893,154.1501976
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 996,112.7819549,195.4887218,161.6541353,88.18011257,63.78986867,41.12149533,84.586,86.1423221,85.56149733,53.47593583
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 998,71.197411,82.52427184,59.87055016,205.0874404,42.92527822,63.29113924,53.628,55.20504732,47.24409449,74.01574803
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1004,16.94915254,150.1210654,67.79661017,16.82692308,57.69230769,31.25,57.692,16.82692308,,57.69230769
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1006,20.23121387,153.1791908,40.46242775,23.12138728,89.59537572,37.14285714,85.714,116.8091168,48.29545455,173.2954545
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1008,147.1571906,133.7792642,190.6354515,52.63157895,148.0263158,141.4473684,58.632,41.93548387,301.2820513,67.30769231
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1010,110.7594937,174.0506329,56.96202532,31.44654088,53.4591195,105.2631579,125,66.4652568,127.2189349,94.67455621
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1012,7.042253521,35.21126761,316.9014085,63.15789474,115.7894737,48.95104895,54.983,0,189.8305085,179.6610169
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1014,84.74576271,57.62711864,10.16949153,71.18644068,379.6610169,135.5932203,172.297,50.67567568,212.8378378,47.2972973
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1016,29.41176471,58.82352941,135.2941176,51.42857143,62.85714286,39.77272727,118.644,50.84745763,78.2122905,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1018,291.9708029,14.59854015,116.7883212,63.38028169,84.50704225,154.9295775,49.296,6.993006993,69.93006993,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1020,62.5,107.9545455,68.18181818,33.14917127,49.72375691,11.17318436,88.398,54.05405405,,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1022,91.48264984,34.70031546,56.78233438,53.62776025,25.23659306,103.125,3.106,64.81481481,61.72839506,191.3580247
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1024,85.60311284,93.38521401,35.01945525,11.49425287,19.15708812,0,34.091,67.9245283,101.1235955,104.8689139
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1026,37.64705882,40,63.52941176,71.59353349,57.73672055,110.8545035,45.558,73.05936073,51.91873589,40.63205418
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1028,30.83700441,52.86343612,70.4845815,4.149377593,37.34439834,90.53497942,16.461,53.49794239,112.033195,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1034,3.726708075,0,0,0,0,3.726708075,0,5.590062112,,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1058,4.014367209,10.56412423,2.957954786,4.672897196,4.672897196,6.542056075,8.411,4.715546091,13.23395193,14.14663827
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1070,0,0,0,0,0,0,0,0,,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1078,2348.148148,1874.074074,2344.444444,915.1291513,1018.450185,2014.760148,1384.615,681.3186813,245.4212454,172.1611722
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1098,172.7941176,507.3529412,533.0882353,411.7647059,371.3235294,302.4054983,146.667,420.4204204,263.1578947,268.4210526
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1100,419.3548387,1096.774194,709.6774194,1307.692308,769.2307692,536.2318841,2078.947,525.6410256,621.6216216,689.1891892
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1102,211.9815668,216.5898618,304.1474654,144.7368421,270.242915,328.3433134,497.522,316.7330677,269.5738355,428.1466799
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1106,0,0,0,1.266624446,0,10.76630779,0,0,,6.966434452
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1110,0,0,0,9.722222222,0,2.279635258,0,0,,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1112,48.7804878,81.30081301,430.8943089,111.1111111,131.3131313,990,1365.385,405.7971014,889.6551724,1034.482759
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1114,175.1152074,142.8571429,423.9631336,120.1298701,454.5454545,405.6603774,315.029,296.7581047,618.5819071,462.1026895
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1118,540.9015025,447.4123539,482.4707846,466.893039,541.5959253,743.2885906,555.906,556.8685377,643.6950147,708.2111437
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1120,501.4124294,576.2711864,272.5988701,225.5319149,679.4326241,732.1178121,377.095,541.2087912,445.9644323,584.1313269
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1122,295.389049,269.4524496,381.8443804,498.5207101,616.8639053,830.4347826,617.403,500.665779,435.8638743,714.6596859
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1124,152.3809524,344.2176871,390.4761905,288.8583219,286.1072902,666.2143826,731.07,821.8318695,543.4516524,965.7282742
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1126,298.8855117,599.7973658,381.9655522,494.2528736,301.985371,785.8606557,852.475,625,1268.172888,748.5265226
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1128,331.355094,291.7903066,352.1266073,259.8425197,272.6377953,554.5808967,533.074,449.21875,562.4394966,444.3368829
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1130,317.0731707,311.7709438,310.7104984,388.2978723,482.9787234,908.5037675,745.623,485.6577646,837.7843719,841.7408506
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1132,112.1076233,354.2600897,152.4663677,183.8565022,273.5426009,220.7207207,337.607,179.4871795,264.4628099,698.3471074
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1134,40.06968641,102.7874564,189.8954704,67.40331492,125.9668508,67.18061674,79.558,104.5296167,523.9616613,389.7763578
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1136,1529.411765,941.1764706,1823.529412,588.2352941,588.2352941,1294.117647,55.556,0,1055.555556,
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1138,116.8831169,857.1428571,883.1168831,1142.857143,688.3116883,42.85714286,1409.836,426.2295082,1072.463768,1405.797101
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1140,53.09734513,44.24778761,230.0884956,351.3513514,135.1351351,261.2612613,964.286,750,1208.333333,241.6666667
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1142.01,215.7894737,126.3157895,31.57894737,52.35602094,350.7853403,463.5416667,1569.231,1570,770,260
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1142.02,395.0892857,535.7142857,696.4285714,346.4912281,467.1052632,1102.620087,326.84,181.2366738,392.3240938,407.249467
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1146,482.6175869,167.6891616,220.8588957,229.6747967,274.3902439,317.2690763,428.295,317.9190751,398.1132075,464.1509434
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1148,530.7377049,358.6065574,209.0163934,310.5590062,372.6708075,486.6529774,650.505,1011.857708,500.9310987,785.8472998
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1150,432.4942792,450.8009153,340.9610984,641.3793103,489.6551724,962.7192982,472.763,419.1729323,565.9050967,718.8049209
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1152,480.0838574,389.9371069,310.2725367,350.4098361,110.6557377,375.4863813,566.355,693.2849365,368.5064935,706.1688312
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1154,327.8236915,168.0440771,217.630854,357.7348066,280.3867403,671.2517194,733.242,612.6855601,695.0067476,647.7732794
,"Total Violations (per 1,000 Rental Units)","The total number of housing code violations (class A, B, and C) issued by the the New York City Department of Housing Preservation and Development per 1,000 rental units. <i>Source: New York City Department of Housing Preservation and Development, New York City Department of Finance </i>",Brooklyn 1156,194.2446043,175.5395683,135.971223,144.3850267,216.5775401,590.8683975,1045.658,230.5732484,171.4285714,214.9659864
